scientific,_score,_p_fish,_ratio,colorfulness,hue_entropy,saturation,sat_p90,high_chroma_frac,n_color_clusters,contrast,edge_density,aspect_ratio,body_depth,solidity,silhouette_cplx,extent
Lutjanus campechanus,0.07520860963306533,0.3592703342437744,0.9609075863389547,18.5566459429585,1.3639232512302601,0.1693459985866439,0.2823529411764706,0.0,2.0,12.900519516680346,0.013956616781570539,1.8983066291293633,0.9576719576719577,0.7945634193231099,2.1227161827910384,0.5195124090151715
Lutjanus campechanus,0.0742055600111175,0.11818253248929977,0.8753063423283084,25.504816878731198,3.434168492135747,0.16344941654054015,0.29411764705882354,0.013461882872664319,6.0,61.09199597447336,0.2805802638648439,1.3553284504825642,1.3418367346938775,0.8806781914893617,1.8924221786291753,0.6423818576860402
Lutjanus campechanus,0.06971066169860847,0.24840156733989716,0.9596066495647111,42.63749125456181,1.7133621430225656,0.19514531744895366,0.36470588235294116,0.0005291565244999471,5.0,33.39758739884439,0.3078632659540692,1.8396730999588526,1.7024793388429753,0.798442598424075,3.1994680864108713,0.5620185749819465
Lutjanus campechanus,0.06467193051303687,0.6163735389709473,0.9901681744859328,44.50400757401337,2.352868477781131,0.26535902548241214,0.5019607843137255,0.03119425190909668,6.0,58.574682858532526,0.2888359269783741,1.255549114392733,0.993801652892562,0.8383140192576626,1.8628958990374676,0.606400663218845
Epinephelus striatus,0.6913551879386306,0.47390323877334595,0.978587167177101,52.86498139327032,0.2456948624224555,0.9909436817105084,1.0,1.0,3.0,9.671254129385646,0.0033944760699978916,1.3673679341429044,0.853035143769968,0.8548272533556741,2.2391098307757207,0.561630230582379
Epinephelus striatus,0.5952376433762693,0.4955539405345917,0.9534506325059138,49.3029226918991,1.0299932376929073,0.9511514943550339,1.0,0.9945251984316725,4.0,20.936496444253077,0.05135316056230276,2.3241888997505944,0.5147783251231527,0.7807003358035026,2.922547417057436,0.4835835670681406
Epinephelus striatus,0.5415206211638812,0.32800501585006714,0.9423422713342527,49.63614868911358,0.5306765334969412,0.9915170152543474,1.0,1.0,2.0,8.973422198040574,0.002705533251876418,1.834996146627418,0.5658263305322129,0.9003830277050091,1.944848807687819,0.6291219458080262
Epinephelus striatus,0.47542108748269424,0.615572452545166,0.9810027419124796,30.72372540822748,2.414374490711207,0.29488408783122194,0.47843137254901963,0.020762413841609227,6.0,45.45506064133841,0.18050358700239133,2.4193487117007337,0.49117647058823527,0.9277332664563561,1.863662169013726,0.6189327227897147
Epinephelus striatus,0.47250454517119556,0.5532572269439697,0.9628294065707602,21.978667420098045,1.625610191116459,0.4035631111138951,0.5333333333333333,0.010989245021829411,2.0,19.587809339889574,0.05215631988073688,3.757748092336224,0.3747323340471092,0.8537758847501908,2.5807526725408203,0.5678066687060264
Epinephelus striatus,0.3236800626080816,0.19710057973861694,0.9243395259680312,57.05635183593064,0.28378571086438775,0.9924811467840172,1.0,1.0,2.0,8.912826306495823,0.0039089811224814084,1.1762138380492246,0.8893617021276595,0.9302190173332736,1.4190133208012028,0.6342970579252775
Epinephelus striatus,0.2887472658186556,0.5226500630378723,0.9784985485496515,23.448198902619325,3.2550886383535405,0.15025356895511718,0.23137254901960785,0.004794910748195974,6.0,38.466115897092614,0.18980250664641093,2.427909708210496,0.61003861003861,0.8256652326322499,2.340376084680145,0.5065123894237819
Epinephelus striatus,0.27640199484804806,0.24322839081287384,0.9066185508252148,14.171634913162254,0.2732257274183029,0.3017836257309941,0.35294117647058826,0.00027412280701754384,2.0,18.541192452462408,0.057099780701754387,2.8428250960522425,0.4534005037783375,0.7772624067466753,3.341091455430479,0.5030016792611252
Epinephelus striatus,0.2525807728755886,0.19678008556365967,0.8769602326244521,46.330542207920104,0.384873878616364,0.6670377140867446,0.8156862745098039,0.7725860155382908,4.0,29.658716245937665,0.08973362930077691,2.109811652920806,0.4728682170542636,0.862817641904391,1.9977309210365533,0.5630956919557758
Epinephelus striatus,0.2314893737953559,0.17772522568702698,0.8051069245278761,16.078666672741996,0.9433257424080821,0.34659609158079063,0.403921568627451,0.00012511573205214823,4.0,28.842700591767976,0.10231964567224683,2.3722435768976577,0.5203252032520326,0.8570777444979815,2.305972661766835,0.5573763550135501
Epinephelus striatus,0.218144977588362,0.4943917989730835,0.9614333473087207,23.20482892002866,1.722373673638194,0.20556206278171799,0.2980392156862745,3.4331227684702005e-05,2.0,22.091841508429443,0.06423372699807745,2.8339369294156924,0.5842391304347826,0.7005619350109944,3.1677187246997556,0.36241152679474214
Epinephelus striatus,0.21096908089791058,0.45822998881340027,0.9596620913095225,44.68399535026205,2.38730173696144,0.5060874188280864,0.6196078431372549,0.13205652392224373,4.0,47.21457068695464,0.10228821461875044,1.8091508562106167,1.1901408450704225,0.8923593017196456,1.8062460414683799,0.5708600716726394
Epinephelus striatus,0.208519926446064,0.38587743043899536,0.9340436998568798,22.79065017965798,1.4741653375970698,0.22184490698539602,0.2980392156862745,0.0,2.0,19.937942775324274,0.05465265704134855,3.1537050365724344,0.556786703601108,0.7644337391866288,3.1458574767567913,0.35864996347900385
Epinephelus striatus,0.18878214365874207,0.5123130679130554,0.9669494289730332,27.513188336167282,0.027799270153382773,0.3821621178788442,0.41568627450980394,0.001681442983797004,2.0,17.704503158760943,0.04753897890553348,2.99048729354541,0.9620253164556962,0.7314937649243831,2.5487494124689274,0.3571507883633133
Epinephelus striatus,0.15262795535689314,0.4106704592704773,0.9479579990737851,44.39610331384254,1.6788408281370846,0.31141072586422597,0.5411764705882353,0.029300962745918795,6.0,65.03755783029672,0.18755606051545776,1.6088608826960507,0.8530612244897959,0.9779043851751266,1.343453646351175,0.6469485401816228
Epinephelus striatus,0.13083628692493302,0.30662912130355835,0.9189102955416794,33.02615767793638,3.202278311565014,0.19515455609310928,0.3607843137254902,0.005574481263549086,6.0,47.609549040461765,0.15909392558509933,1.8550088440963415,0.9617224880382775,0.8813043478260869,1.8939179869805178,0.5307672165488347
Epinephelus striatus,0.11531947041850381,0.07958881556987762,0.7744216421171135,36.03295922886698,2.5454570538653756,0.44092303383222575,0.6705882352941176,0.20115582520543737,5.0,52.47143839027811,0.15081406957990937,1.8529979388956581,0.693717277486911,0.8471781551562577,2.3902736440296892,0.5090684579670058
Epinephelus striatus,0.09558370546174996,0.19851826131343842,0.8844615958348943,32.7421583135022,1.8280342179838502,0.3117279390859862,0.5372549019607843,0.05452111955280872,5.0,50.923779244761256,0.14512721594562322,2.4025050219571216,0.7428571428571429,0.8978925303293923,2.148503586764644,0.49159893361076795
Epinephelus striatus,0.09486905637875408,0.18174172937870026,0.8545964045034472,48.32593006153729,1.3015078618694138,0.7316261640829229,0.8901960784313725,0.8820794821864458,3.0,30.45451912408553,0.07775431282740462,1.4377254572443334,0.8728323699421965,0.9466888305704806,2.0267543417284752,0.6921821766259618
Epinephelus striatus,0.09459359694291158,0.37306153774261475,0.9304882402093342,57.850755254856196,2.331385114798735,0.4169095684868929,0.6,0.0980062724014337,5.0,33.00040571470924,0.1429584826762246,1.5082922067244544,0.854251012145749,0.7592733867833547,2.6567402847699375,0.5060632806953586
Epinephelus striatus,0.09133399991905902,0.011937826871871948,0.6206811940770978,66.39092827037419,0.08032131408357393,0.9360051789077212,1.0,0.9787252824858758,2.0,10.055875067283361,0.008960098870056497,1.1052095032413474,1.0666666666666667,0.9664043454086652,1.243210163312575,0.6538049768518519
Epinephelus striatus,0.07775360713210899,0.12282712757587433,0.8751473904491115,24.823364815271283,2.7189766586714517,0.2620947019373274,0.3176470588235294,0.0,5.0,29.659893214816762,0.15647090810222947,1.8643637108036473,0.5769230769230769,0.7155652866242038,3.145738143424322,0.455207344096233
Epinephelus striatus,0.0755412170366275,0.18210382759571075,0.9348281371336701,26.31572782490359,2.2245291787321104,0.15570899356052384,0.30196078431372547,0.003173431734317343,4.0,34.491204019913006,0.19490774907749078,3.0475717520017107,0.5433526011560693,0.7437182431962135,2.918201959145866,0.4106582831140081
Epinephelus striatus,0.0731705148005665,0.08684232831001282,0.6379273504972027,35.71386453487334,2.3031892897980217,0.4363396578472338,0.5647058823529412,0.07797546839196658,5.0,39.861843141698806,0.13357595363256503,3.1251488214158396,0.3829787234042553,0.7071704384378513,3.661220184759843,0.47504596795376935
Epinephelus striatus,0.07260556275891154,0.1971009075641632,0.9157281366757406,42.26847496339737,0.9618268559937715,0.631014043680344,0.6705882352941176,0.7908241291418862,2.0,17.364591616590328,0.006287170773152081,1.962726590969748,1.5454545454545454,0.9376277282759748,1.590788623651731,0.6258867183236931
Acanthurus coeruleus,0.8101523881679917,0.7068651914596558,0.9852680226403036,106.88261552143608,1.3882622129819748,0.9736493264545714,1.0,0.9789337919174549,4.0,24.45116264191229,0.012736457437661221,1.2278454819436562,0.9458333333333333,0.9140623060692565,1.7343214480433584,0.6758994126284875
Acanthurus coeruleus,0.6818531416905856,0.5881076455116272,0.947195490526938,76.96876227834085,1.3957041940504549,0.6378112703216847,0.9725490196078431,0.48625878108980447,2.0,15.174097129760105,0.053089994304157964,2.355401925526318,0.5026041666666666,0.8070945913193536,2.5442265145801026,0.5616566817789291
Acanthurus coeruleus,0.5955085822620126,0.6181325912475586,0.9850649970681726,93.44851412642697,1.6269111995116081,0.9237284859278477,1.0,0.9519693500911087,2.0,24.139054184380207,0.0249030509741625,1.5898856853746701,0.9303482587064676,0.8810160427807486,2.0378506089417496,0.561045042168835
Acanthurus coeruleus,0.5857268476501906,0.46196046471595764,0.930079024141604,63.58289154293749,1.01280694092968,0.6887853310604268,0.9176470588235294,0.6973565388720138,3.0,12.402168400488677,0.03542402101633692,2.3100687687528545,0.4664429530201342,0.819963801523068,2.2201391200327056,0.5796678093766597
Acanthurus coeruleus,0.5358325113711504,0.36906954646110535,0.9729686999106537,98.14098308182824,1.3703430841714632,0.9042882539719407,0.9921568627450981,0.9480282315779083,2.0,15.897892192256663,0.03148906766694635,1.810652334870122,0.6307053941908713,0.7940971461573696,2.1883202386785934,0.5442509281502511
Acanthurus coeruleus,0.5067559327665551,0.5593357682228088,0.9840070656848549,105.60010291210352,1.8334137551322014,0.9679719760727911,1.0,0.9791067373202119,4.0,25.010489772630674,0.028665152662124653,1.671706788667795,0.5753424657534246,0.9019517265273126,1.7709848686212275,0.7075813582662898
