scientific,colorfulness,hue_entropy,saturation,sat_p90,high_chroma_frac,n_color_clusters,contrast,edge_density,aspect_ratio,body_depth,solidity,silhouette_cplx,extent
Epinephelus striatus,32.31936953678051,1.7562647461071588,0.31838013337546234,0.5490196078431373,0.06259574550602105,5.0,51.137055262676576,0.16294673156353623,2.120640476492963,0.7568306010928961,0.7997649363369246,2.395865835407579,0.5033931072576986
Epinephelus striatus,54.50313507819036,2.110723980800184,0.34018361835434374,0.5411764705882353,0.0016450423200403302,5.0,55.51778735808898,0.08039481015680967,1.8231495355279452,0.6912751677852349,0.856903285090742,1.7456868225535245,0.6076268977650355
Epinephelus striatus,50.55760976948717,0.4518037295656967,0.9915805608433278,1.0,1.0,2.0,9.481454591691666,0.01531495538686909,1.809084342957098,0.5664335664335665,0.9000106258633513,2.1629168742673044,0.6398385565052231
Epinephelus striatus,57.54084474270651,0.19423612749884647,0.9909761171653861,1.0,1.0,2.0,11.928306610322798,0.026487281900357366,1.3709418920448693,0.8464566929133859,0.9092125593201633,1.630392605625239,0.6034334370994323
Epinephelus striatus,46.02198425016015,1.1732577276082954,0.7248891044961179,0.8588235294117647,0.9000264480296218,3.0,28.268066870799828,0.0896828640811714,1.16335557745247,0.9133574007220217,0.8469720488806008,2.5062635097536146,0.5800430929923945
Epinephelus striatus,41.67945599394739,4.000004193714791,0.31120533225259506,0.5294117647058824,0.05146844164185205,6.0,56.39983062796774,0.12191276931161324,1.6597459614942518,1.2284263959390862,0.9507950331497921,1.9946617369184803,0.7099152577925074
Epinephelus striatus,21.29660183302218,3.406052837107445,0.13672109373967517,0.22745098039215686,0.00014041788362165804,5.0,35.951597398432625,0.12485958211637835,1.558030210903282,0.7040816326530612,0.722010677949028,4.569803286016213,0.5888625981793684
Epinephelus striatus,14.08970993330466,0.2526660913907962,0.3059320732249938,0.3568627450980392,4.037793749495276e-05,2.0,19.12875692281647,0.06973269805378342,2.7725736225788444,0.4479495268138801,0.8405689527196147,3.068853308138688,0.5408872795130404
Epinephelus striatus,35.807421386652976,2.4919727134040017,0.4398097610744208,0.6666666666666666,0.1974060300580877,5.0,51.60123928363947,0.17042136644435565,1.7380855456641637,0.6450511945392492,0.8708529195989457,2.562012390711513,0.5787601350741283
Epinephelus striatus,33.67977643619237,3.751683305303652,0.21079318510446574,0.43529411764705883,0.05187032418952618,6.0,59.235933106566215,0.2278232988956181,2.3750903849676543,0.56,0.848278610625709,2.7291622632277797,0.5490079365079366
Epinephelus striatus,21.83267339313026,1.6054788816553593,0.40155256252125493,0.5294117647058824,0.007086461299508154,2.0,19.09883750467886,0.06232202951074295,3.8029684800646333,0.37333333333333335,0.8697334418412073,2.5424957390111587,0.5801619047619048
Epinephelus striatus,16.060005252056605,0.9452334558108609,0.34451313893513785,0.396078431372549,0.0,4.0,26.35309818837654,0.11461308750973773,2.680075745661813,0.5229885057471264,0.7778646100235728,2.8031015701645057,0.4793245547555892
Epinephelus striatus,36.40971397495755,3.2832429770372182,0.5489479778919566,0.8862745098039215,0.39657039080780915,5.0,53.95676222640968,0.2678727342576747,1.5742253135204898,0.6830065359477124,0.7208764970924635,4.135787705456089,0.43904212402664416
Epinephelus striatus,57.06716051377974,0.23835475600442074,0.9922993481105058,1.0,1.0,2.0,8.917490002300646,0.018794994443639176,1.1985371196048338,0.9010989010989011,0.9294275512292751,1.5435586190558217,0.6845684803001876
Epinephelus striatus,67.1079668292555,0.041657383219715606,0.9504086354002345,1.0,0.9867610688133456,2.0,9.481774766316372,0.02187090829736676,1.3835560028155203,0.7090909090909091,0.867525475870025,2.0273104267400597,0.5916083916083916
Epinephelus striatus,45.38314611274573,3.209776589373588,0.2689872864278327,0.5568627450980392,0.08590685041746303,5.0,34.3542568830202,0.155819334071019,1.1363555201697815,0.9607843137254902,0.964193495669227,1.3643337974509002,0.7377826130452181
Epinephelus striatus,44.701131979449656,2.1518047749987033,0.6061933968745706,0.8,0.5717562115098747,5.0,46.07737286374176,0.17404969207899768,2.122599553694832,0.5233333333333333,0.8209767161640146,2.633631560481978,0.49183651804670914
Epinephelus striatus,42.577328179948445,1.6261410297749643,0.31948422704647833,0.5529411764705883,0.05316476892163429,6.0,63.97371533815326,0.20981245813797722,1.324748257059506,0.7359307359307359,0.8798076923076923,1.8228055141615862,0.6011459129106188
Epinephelus striatus,15.760196772605171,2.3690152985022372,0.19946120969654907,0.32941176470588235,0.0,5.0,28.901378534737987,0.20061556875988543,1.3297397317237485,0.7964601769911505,0.8450114106404222,2.781803748339934,0.5825344149459194
Epinephelus striatus,55.428791355397124,1.8888681717142264,0.6372855486049768,0.8901960784313725,0.5644345694146491,6.0,36.529695407671575,0.10982991112473184,1.1483127253992786,1.143646408839779,0.9047034047034047,1.7866800627267398,0.6879387194064109
Acanthurus coeruleus,79.77308063781545,1.3220229176541092,0.826568473722229,0.9882352941176471,0.8507020912982963,6.0,20.561999711457705,0.03379199774485104,1.523461906822401,0.6233766233766234,0.8426059793397407,2.159173069529636,0.6086688311688312
Acanthurus coeruleus,100.05913773883913,1.6702804121540962,0.8353658858052957,0.9764705882352941,0.8635890541654018,5.0,38.331207461517245,0.10475302484929962,1.2973718003436054,0.8205128205128205,0.9675832372327257,1.4311443704465374,0.7477678571428571
Acanthurus coeruleus,23.19881689012813,2.644583007146259,0.260042756930058,0.4470588235294118,0.03763459966594406,5.0,39.50567623455565,0.05094353033156829,1.4150675262200114,1.4422310756972112,0.8859333983646991,2.3806414862691203,0.6147234267350488
Acanthurus coeruleus,45.8723662388428,1.103166182741385,0.5774344097310338,0.7137254901960784,0.48769280775367885,3.0,20.52199359839225,0.03760120560250576,1.49672411043422,0.8453038674033149,0.9048225573841198,2.0746695439274125,0.6060331130610623
